ID #	Title Card Image	Location Image	Show	Season	Episode	Episode Title	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description	Notes		Neighborhood	Borough	Building Type
IMPJKR-TV2			Impractical Jokers	1	2	Elephant in the Room	Public Embarrassment Location	Union Square Park	Union Square Park, New York, NY 10003	40.7359	-73.9906	A frequent location for the Jokers to engage in public embarrassments.			Union Square	Manhattan	Park/Public Square
IMPJKR-TV3			Impractical Jokers	1	4	The Honeymoon Period	Hidden Camera Prank Mall	The Palisades Center	1000 Palisades Center Dr, West Nyack, NY 10994	41.0965	-73.9592	A massive mall near the city used for many of their large-scale hidden camera pranks.			West Nyack	Rockland County	Shopping Mall
LWOSVU-TV1			Law and Order: SVU	1	1	Payback	New York County Courthouse	Foley Square	60 Centre St, New York, NY 10007	40.7143	-74.0037	The site of the New York County Courthouse where the legal half of the episodes take place.			Civic Center	Manhattan	Courthouse
MAISL-TV1			The Marvelous Mrs. Maisel	1	1	Pilot	The Gaslight Café	The Gaslight Café	116 MacDougal St, New York, NY 10012	40.7302	-74	The legendary Greenwich Village basement club where Midge discovers her stand-up talent.			Greenwich Village	Manhattan	Comedy Club/Bar
MAISL-TV2			The Marvelous Mrs. Maisel	2	1	Simone	Weissman Summer Resort	The Catskills	Catskills, NY 12498	41.9851	-74.2994	The resort area where the Weissman family spends their summers in Season 2.			Catskills	Upstate NY	Resort/Hotel
MAISL-TV3			The Marvelous Mrs. Maisel	1	2	Ya Shisl'mia	Midge's Department Store Job	B. Altman & Co.	361 5th Ave, New York, NY 10016	40.7477	-73.9852	The luxury department store where Midge works at the cosmetics counter.			Midtown	Manhattan	Department Store
MRNSH-TV1			The Morning Show	1	1	In the Dark Night of the Soul It's Always 3:30 in the Morning	UBA Network HQ	Times Square Studios	1500 Broadway, New York, NY 10036	40.7577	-73.9857	The fictional UBA network headquarters overlooking the heart of the Broadway district.			Midtown	Manhattan	Broadcast Studio
MRNSH-TV2			The Morning Show	1	2	A Seat at the Table	Outdoor Segment Location	Central Park	Central Park, New York, NY 10024	40.7851	-73.9683	A common location for the hosts to walk, talk, and film outdoor segments.			Central Park	Manhattan	Park
MRNSH-TV3			The Morning Show	1	1	In the Dark Night of the Soul It's Always 3:30 in the Morning	News Anchors' Luxury Apartments	Upper West Side	Upper West Side, New York, NY 10023	40.787	-73.9754	The neighborhood featuring the luxury apartments of the main news anchors.			Upper West Side	Manhattan	Residential Neighborhood
MRRBT-TV1			Mr. Robot	1	1	eps1.0_hellofriend.mov	fsociety HQ Nearby Subway	Eldert Lane Station	Eldert Lane Station, Brooklyn, NY 11208	40.6789	-73.8797	The Coney Island subway stop near the abandoned arcade used as fsociety's headquarters.			East New York	Brooklyn	Transit Station
MRRBT-TV2			Mr. Robot	1	5	eps1.4_3xpl0its.wmv	E-Corp HQ / Occupy Reference	Zuccotti Park	Liberty St & Broadway, New York, NY 10006	40.7075	-74.0114	The headquarters of E-Corp, referencing the real-world site of Occupy Wall Street.			Financial District	Manhattan	Public Park/Plaza
MSTRN-TV1			Master of None	1	2	Parents	Dev's Favorite LES Restaurant	Mission Chinese Food	171 E Broadway, New York, NY 10002	40.7138	-73.9888	Dev (Aziz Ansari) explores the trendy LES food scene, featuring real New York dining staples.			Lower East Side	Manhattan	Restaurant
MSTRN-TV2			Master of None	1	6	Nashville	Dev's Williamsburg Bar	Baby’s All Right	146 Broadway, Brooklyn, NY 11249	40.7076	-73.9574	A popular Williamsburg music venue and bar where Dev socializes.			Williamsburg	Brooklyn	Music Venue/Bar
MSTRN-TV3			Master of None	1	4	Indians on TV	Upscale Dining Spot	The Nomad Hotel	1170 Broadway, New York, NY 10001	40.7448	-73.9883	An upscale hotel and dining spot featured during Dev's culinary adventures.			NoMad	Manhattan	Hotel/Restaurant
OMITB-TV1			Only Murders in the Building	1	1	True Crime	The Arconia	The Belnord	225 W 86th St, New York, NY 10024	40.7861	-73.9795	The real-life historic apartment building on the UWS that serves as the fictional "Arconia."			Upper West Side	Manhattan	Residential Apartment Building
OMITB-TV2			Only Murders in the Building	3	1	The Show Must Go On	Broadway Show Venue	United Palace Theatre	4140 Broadway, New York, NY 10033	40.8505	-73.9392	The ornate Washington Heights theater featured in the Broadway-themed Season 3.			Washington Heights	Manhattan	Theater
OTHTWO-TV1			The Other Two	1	1	Pilot	Entertainment Industry Backdrop	Chelsea Piers	Chelsea Piers, West Side Hwy, New York, NY 10011	40.7484	-74.0082	Used frequently as a backdrop for the characters' attempts to break into the entertainment industry.			Chelsea	Manhattan	Entertainment Complex
OTHTWO-TV2			The Other Two	2	1	Brooke Becomes an Influencer? I Guess?	Celebrity Hangout	The High Line	The High Line, New York, NY 10011	40.748	-74.0048	A frequent setting for the siblings as they navigate their minor celebrity status.			Chelsea	Manhattan	Park
OTHTWO-TV3			The Other Two	1	2	Chase Becomes an Influencer	Characters' Social Scene	Lower East Side Bars	Lower East Side, New York, NY 10002	40.7153	-73.9863	Various trendy spots used to highlight the characters' social lives in the city.			Lower East Side	Manhattan	Bar/Entertainment District
SCSSN-TV1			Succession	1	3	Lifeboats	Waystar Royco HQ	28 Liberty Street	28 Liberty St, New York, NY 10005	40.7074	-74.0087	The skyscraper serving as the global headquarters for the Waystar Royco empire.			Financial District	Manhattan	Office Skyscraper
SCSSN-TV2			Succession	2	1	The Summer Palace	Roy Family Summer Estate	The Hamptons	East Hampton, NY 11937	40.9632	-72.1848	The location of the Roy family's massive summer estates and "war rooms."			East Hampton	Long Island	Estate/Mansion
SCSSN-TV3			Succession	2	2	Vaulter	Empire Observation Point	World Trade Center	1 World Trade Center, New York, NY 10007	40.7127	-74.0134	The observation decks used for high-level meetings and shots of the empire.			Financial District	Manhattan	Skyscraper/Observation Deck
SUITS-TV1			Suits	1	2	Errors and Omissions	Old Guard Networking Club	Harvard Club of New York	35 W 44th St, New York, NY 10036	40.7549	-73.9808	The Midtown clubhouse used for high-stakes law meetings and "old guard" networking.			Midtown	Manhattan	Private Club
SUITS-TV2			Suits	1	1	Pilot	Pearson Hardman Law Offices	Citigroup Center	601 Lexington Ave, New York, NY 10022	40.7576	-73.9722	The skyscraper used as the inspiration and location for the Pearson Hardman offices.			Midtown East	Manhattan	Office Skyscraper
SVRNC-TV1			Severance	1	1	Good News About Hell	Macrodata Refinement Employees' Suburb	Village of Tarrytown	Tarrytown, NY 10591	41.0762	-73.8587	The suburban, eerie setting (just north of NYC) representing the "non-severed" lives of the characters.			Tarrytown	Westchester	Suburban Village
SVRNC-TV2			Severance	1	1	Good News About Hell	Lumon Industries HQ	Bell Works (Holmdel, NJ)	101 Crawfords Corner Rd, Holmdel, NJ 07733	40.4139	-74.1768	The massive Eero Saarinen building used as the exterior for Lumon Industries.			Holmdel	New Jersey	Office Complex
UKS-TV1			Unbreakable Kimmy Schmidt	1	1	Kimmy Goes Outside!	Kimmy & Titus's Apartment Neighborhood	East Harlem	East Harlem, New York, NY 10029	40.7957	-73.9389	The neighborhood where Kimmy and Titus share their basement apartment.			East Harlem	Manhattan	Residential Neighborhood
UKS-TV2			Unbreakable Kimmy Schmidt	2	9	Kimmy Meets a Drunk Lady!	Christmas Lights Neighborhood	Dyker Heights	Dyker Heights, Brooklyn, NY 11228	40.6197	-74.01	Famous for its Christmas lights, which the characters visit in a holiday episode.			Dyker Heights	Brooklyn	Residential Neighborhood
WZRDS-TV1			Wizards of Waverly Place	1	1	Crazy Ten Minute Sale	Russo Family Sandwich Shop & Lair	Waverly Place	Waverly Place, New York, NY 10011	40.7333	-74.0002	The location of the Russo family's sandwich shop and their secret magical lair.			Greenwich Village	Manhattan	Street/Neighborhood
WZRDS-TV2			Wizards of Waverly Place	1	2	The Supernatural	Russo Kids' Hangout	Washington Square Park	Washington Square Park, New York, NY 10012	40.7308	-73.9974	A central Greenwich Village park often referenced or visited by the Russo kids.			Greenwich Village	Manhattan	Park
YOU-TV1			You (Season 1)	1	1	Pilot	Mooney's Bookstore	Logos Books	1575 York Ave, New York, NY 10028	40.7693	-73.9479	The Yorkville bookstore (filmed at the real Logos) where Joe Goldberg works and stalks Beck.			Yorkville	Manhattan	Bookstore
YOU-TV2			You (Season 1)	1	4	The Captain	Jazz Club	The Village Vanguard	178 7th Ave S, New York, NY 10014	40.7337	-74.0005	The legendary jazz club referenced or visited by the characters.			West Village	Manhattan	Jazz Club
SATC-TV20			Sex and The City	1	1	Sex and the City	Carrie's Neighborhood	Upper East Side / 73rd St	E 73rd St & 5th Ave, New York, NY 10021	40.7726	-73.9636	The Upper East Side streets where Carrie famously strolls in her tutu in the opening credits.			Upper East Side	Manhattan	Street/Neighborhood
SATC-TV21			Sex and The City	2	4	They Shoot Single People Don't They?	The Bar Scene	Pravda Bar	281 Lafayette St, New York, NY 10012	40.7247	-73.9974	The SoHo underground bar where the girls enjoy cocktails and Carrie is photographed for New York Magazine.			SoHo	Manhattan	Bar
SATC-TV22			Sex and The City	3	9	Easy Come, Easy Go	Big's Office	590 Madison Avenue	590 Madison Ave, New York, NY 10022	40.7614	-73.9726	The Midtown skyscraper used as the exterior of Mr. Big's corporate office building throughout the series.			Midtown East	Manhattan	Office Skyscraper
SATC-TV23			Sex and The City	6	1	To Market, To Market	The Meatpacking District	Meatpacking District	Gansevoort St & 9th Ave, New York, NY 10014	40.7398	-74.0065	The cobblestoned neighborhood that becomes the setting for the girls' late-night outings and trendy restaurant scenes in later seasons.			Meatpacking District	Manhattan	Neighborhood/Commercial District
FRNDS-TV11			Friends	1	1	The Pilot	Central Perk Café	East Side Coffee (exterior) / Warner Bros. Studio interior	1000 Warner Blvd, Burbank, CA 91522	34.1537	-118.3386	The iconic coffee house where the gang hangs out was an interior studio set, but exterior shots used various NYC locations.			Midtown	Manhattan	Café (Fictional/Studio Set)
FRNDS-TV12			Friends	4	14	The One With Joey's Dirty Day	The Opera House	The Metropolitan Opera House	30 Lincoln Center Plaza, New York, NY 10023	40.7725	-73.9835	Lincoln Center featured as the backdrop for upscale cultural outings by the group.			Lincoln Square	Manhattan	Performing Arts Venue
FRNDS-TV13			Friends	2	5	The One With Five Steaks and an Eggplant	The Concert Venue	Radio City Music Hall	1260 6th Ave, New York, NY 10020	40.7599	-73.9799	Radio City Music Hall used as the venue for the Hootie & the Blowfish concert that splits the group over money.			Midtown	Manhattan	Entertainment Venue
FRNDS-TV14			Friends	1	1	The Pilot	The Apartment Building	The Friends Building	90 Bedford St, New York, NY 10014	40.7327	-74.0052	The iconic West Village building whose exterior is used for Monica and Rachel's — and later Chandler and Joey's — apartment throughout all 10 seasons.			West Village	Manhattan	Residential Apartment Building
GSPGRL-TV18			Gossip Girl	1	1	Pilot	Constance Billard School	Dwight School	291 Central Park West, New York, NY 10024	40.7855	-73.974	The Upper West Side private school used as the exterior for the elite Constance Billard School for Girls.			Upper West Side	Manhattan	Private School
GSPGRL-TV19			Gossip Girl	1	7	Victor/Victrola	The Van der Bass Penthouse	The Palace Hotel Penthouse	455 Madison Ave, New York, NY 10022	40.758	-73.9748	The penthouse suite at the Palace Hotel doubling as the Bass family's opulent Upper East Side residence.			Midtown East	Manhattan	Hotel/Penthouse
GSPGRL-TV20			Gossip Girl	2	1	Summer, Kind of Wonderful	The Hamptons Beach Club	Southampton, Long Island	Southampton, NY 11968	40.884	-72.3898	The Hamptons setting for the show's summer arc where the Upper East Siders escape the city.			Southampton	Long Island	Beach/Resort Area
GSPGRL-TV21			Gossip Girl	1	1	Pilot	The Brooklyn Promenade	Brooklyn Heights Promenade	Columbia Heights, Brooklyn, NY 11201	40.6977	-73.9975	The iconic waterfront promenade used for Dan and Jenny Humphrey's Brooklyn scenes overlooking Manhattan.			Brooklyn Heights	Brooklyn	Waterfront Promenade
SNFLD-TV12			Seinfeld	3	11	The Alternate Side	The Coffee Shop	Monk's Café / Tom's Restaurant	2880 Broadway, New York, NY 10025	40.8056	-73.9654	Tom's Restaurant on Broadway is the real exterior used for Monk's Café, the gang's primary hangout throughout the series.			Morningside Heights	Manhattan	Diner/Restaurant
SNFLD-TV13			Seinfeld	9	23	The Finale	The Courthouse	New York County Courthouse	60 Centre St, New York, NY 10007	40.7143	-74.0037	The real New York County Courthouse at Foley Square used for the series finale trial of the gang.			Civic Center	Manhattan	Courthouse
SNFLD-TV14			Seinfeld	6	14	The Van Buren Boys	Peterman Reality Tour	Upper West Side Neighborhood	W 81st St & Broadway, New York, NY 10024	40.7853	-73.9797	The Upper West Side blocks around Jerry's apartment building, central to countless episodes and street scenes.			Upper West Side	Manhattan	Residential Neighborhood
GIRLS-TV21			Girls	1	1	Pilot	Hannah's Apartment	Bushwick Apartment Building	722 Myrtle Ave, Brooklyn, NY 11205	40.6958	-73.9439	The Bushwick apartment block used as the exterior of Hannah and Marnie's Brooklyn apartment in the early seasons.			Bushwick	Brooklyn	Residential Apartment Building
GIRLS-TV22			Girls	2	5	One Man's Trash	The Brownstone	Gramercy Park Townhouse	34 Gramercy Park E, New York, NY 10003	40.7381	-73.9833	The elegant Gramercy Park townhouse where Hannah has her memorable two-day affair with Patrick Wilson's character.			Gramercy	Manhattan	Private Townhouse
GIRLS-TV23			Girls	1	3	All Adventurous Women Do	The Art Opening	Luxe Gallery, Williamsburg	167 N 9th St, Brooklyn, NY 11211	40.7199	-73.9572	A Williamsburg gallery space used for the art world party scenes that expose Hannah and Marnie's social ambitions.			Williamsburg	Brooklyn	Art Gallery
BRDCTY-TV31			Broad City	1	1	What a Wonderful World	Abbi and Ilana's Neighborhood	Astoria, Queens	31st St & Broadway, Astoria, NY 11106	40.7622	-73.9301	Astoria Queens used as the neighbourhood where Abbi lives, representing the outer-borough hustle of the characters.			Astoria	Queens	Residential Neighborhood
BRDCTY-TV32			Broad City	2	2	Mocumentary	The Weed Spot	Prospect Park	Prospect Park, Brooklyn, NY 11215	40.6602	-73.969	Prospect Park used as a recurring outdoor hangout where Ilana and Abbi smoke and scheme.			Prospect Park	Brooklyn	Park
BRDCTY-TV33			Broad City	3	7	B&B-NYC	The Airbnb	Lower East Side Tenement Area	97 Orchard St, New York, NY 10002	40.719	-73.9899	The Lower East Side used for the absurd Airbnb hosting episode, referencing the neighborhood's dense residential history.			Lower East Side	Manhattan	Residential/Historic Tenement Area
HIMYM-TV11			How I Met Your Mother	1	1	Pilot	MacLaren's Pub	McGee's Pub	240 W 55th St, New York, NY 10019	40.7649	-73.9827	McGee's Pub on 55th Street is the real-world inspiration and filming location for MacLaren's, the gang's beloved basement bar.			Midtown	Manhattan	Bar/Pub
HIMYM-TV12			How I Met Your Mother	1	9	Belly Full of Turkey	The Arcadian Hotel	The Beacon Theatre	2124 Broadway, New York, NY 10023	40.78	-73.9814	The landmarked Upper West Side theater used as the exterior of the Arcadian Hotel in several episodes.			Upper West Side	Manhattan	Theater/Landmark
HIMYM-TV13			How I Met Your Mother	9	22	The End of the Aisle	Farhampton Inn / Train Station	Port Washington Train Station	Main St, Port Washington, NY 11050	40.8278	-73.6878	The Long Island train station used as Farhampton, where Ted finally meets the Mother at the end of the series.			Port Washington	Long Island	Train Station
MADMEN-TV12			Mad Men	1	1	Smoke Gets in Your Eyes	Sterling Cooper Offices	330 Madison Avenue	330 Madison Ave, New York, NY 10017	40.7527	-73.978	The Midtown office building used as the real-world address for the Sterling Cooper ad agency's period-accurate offices.			Midtown	Manhattan	Office Building
MADMEN-TV13			Mad Men	1	1	Smoke Gets in Your Eyes	Don Draper's Apartment	Waverly Place, Greenwich Village	Waverly Pl & Bank St, New York, NY 10014	40.7348	-74.0028	Greenwich Village streets used for Don's secret bachelor apartment, representing his hidden true identity.			Greenwich Village	Manhattan	Residential Street
MADMEN-TV14			Mad Men	2	1	For Those Who Think Young	The Draper Suburban Home	Ossining, New York	Elm St, Ossining, NY 10562	41.1626	-73.8618	The Westchester suburb of Ossining used as the setting for the Draper family home, representing postwar American suburban life.			Ossining	Westchester	Suburban Residence
SPRNOS-TV12			The Sopranos	1	1	Pilot	The Bada Bing	Satin Dolls	230 NJ-17, Lodi, NJ 07644	40.8822	-74.0667	Already captured as SPRNOS-TV2 — the strip club doubling as the Bada Bing, the Soprano crew's primary hangout.			Lodi	New Jersey	Strip Club
SPRNOS-TV13			The Sopranos	1	1	Pilot	The Satriale's Pork Store	Kearny, NJ	101 Kearny Ave, Kearny, NJ 07032	40.7684	-74.1457	The real storefront built for the show used as Satriale's Pork Store, the crew's iconic meeting and card-playing spot.			Kearny	New Jersey	Former TV Set/Storefront
SPRNOS-TV14			The Sopranos	1	1	Pilot	The Expressway / Opening Credits	New Jersey Turnpike	New Jersey Turnpike, NJ	40.7282	-74.0776	The NJ Turnpike and surrounding infrastructure driven by Tony in the iconic opening credits sequence.			Newark	New Jersey	Highway/Infrastructure
30ROCK-TV12			30 Rock	1	1	Pilot	TGS Studios / NBC HQ	30 Rockefeller Plaza	30 Rockefeller Plaza, New York, NY 10112	40.7587	-73.9787	The real 30 Rock building at Rockefeller Center is the show's central location, home to the fictional TGS with Tracy Jordan.			Midtown	Manhattan	Office/Broadcast Complex
30ROCK-TV13			30 Rock	3	6	Christmas Special	The Rockefeller Center Ice Rink	Rockefeller Center Ice Rink	600 5th Ave, New York, NY 10020	40.7587	-73.9795	The famous seasonal ice rink below 30 Rock featured in holiday episodes and outdoor establishing shots.			Midtown	Manhattan	Ice Rink/Public Space
30ROCK-TV14			30 Rock	2	8	Secrets and Lies	Jack's Upper East Side Apartment	73rd & Park Avenue	740 Park Ave, New York, NY 10021	40.7695	-73.9638	The exclusive Park Avenue address used as the exterior of Jack Donaghy's luxurious Upper East Side apartment.			Upper East Side	Manhattan	Luxury Residential Building
LWOSVU-TV2			Law and Order: SVU	1	1	Payback	Manhattan Special Victims Unit	Chelsea Studios / 26th Precinct area	306 W 26th St, New York, NY 10001	40.7469	-74.0013	The Chelsea area used for SVU precinct exterior shots, representing the fictional Manhattan Special Victims Unit.			Chelsea	Manhattan	Police Precinct
LWOSVU-TV3			Law and Order: SVU	1	1	Payback	The Interrogation Streets	Upper West Side	W 82nd St & Amsterdam Ave, New York, NY 10024	40.7851	-73.9797	Upper West Side residential streets frequently used for location shoots of crime scenes and witness canvassing.			Upper West Side	Manhattan	Residential Neighborhood
MRRBT-TV3			Mr. Robot	1	1	eps1.0_hellofriend.mov	E Corp Headquarters	One World Trade Center	285 Fulton St, New York, NY 10007	40.7127	-74.0134	One World Trade Center and the surrounding Financial District used as the exterior for the Evil Corp (E Corp) global headquarters.			Financial District	Manhattan	Skyscraper/Corporate HQ
MRRBT-TV4			Mr. Robot	1	3	eps1.2_d3bug.mkv	Elliot's Apartment	Coney Island Residential Street	2119 Neptune Ave, Brooklyn, NY 11224	40.576	-73.9843	The Coney Island neighborhood where Elliot lives, reinforcing his isolation at the edge of the city.			Coney Island	Brooklyn	Residential Apartment Building
OMITB-TV3			Only Murders in the Building	1	1	True Crime	The Arconia Lobby	The Belnord Interior	225 W 86th St, New York, NY 10024	40.7861	-73.9795	The Belnord's grand courtyard and lobby used extensively for interior Arconia scenes throughout the series.			Upper West Side	Manhattan	Residential Apartment Building
OMITB-TV4			Only Murders in the Building	2	1	Persons of Interest	The Art Gallery	Gut Feelings Gallery	511 W 25th St, New York, NY 10001	40.749	-74.0043	A Chelsea gallery space used for the Season 2 art world storyline involving Mabel's painting.			Chelsea	Manhattan	Art Gallery
SCSSN-TV4			Succession	3	8	Chiantishire	Roy Family Manhattan Apartment	15 Central Park West	15 Central Park West, New York, NY 10023	40.7691	-73.9816	The ultra-luxury residential tower on Central Park West used as the exterior of the Roy family's primary Manhattan residence.			Lincoln Square	Manhattan	Luxury Residential Tower
SCSSN-TV5			Succession	2	6	Argestes	The ATN News Studio	1211 Avenue of the Americas	1211 6th Ave, New York, NY 10036	40.7588	-73.9813	The News Corp / Fox News building used as the exterior for ATN (the Roy family's conservative news network).			Midtown	Manhattan	Office/Broadcast Building
SVRNC-TV3			Severance	1	1	Good News About Hell	MDR Department Floor	Way Station, Brooklyn	683 Washington Ave, Brooklyn, NY 11238	40.6769	-73.9662	A Brooklyn bar and event space used for select production scenes and cast events associated with the show.			Prospect Heights	Brooklyn	Bar/Event Space
MAISL-TV4			The Marvelous Mrs. Maisel	1	1	Pilot	The Maisel Apartment	Riverside Drive	1049 Park Ave, New York, NY 10028	40.7757	-73.9553	The Upper East Side address used for the exterior of the Maisel family's spacious pre-war apartment building.			Upper East Side	Manhattan	Residential Apartment Building
MAISL-TV5			The Marvelous Mrs. Maisel	1	2	Ya Shiski	The Comedy Club Circuit	Village Vanguard	178 7th Ave S, New York, NY 10014	40.7337	-74.0005	The legendary West Village jazz and comedy club representing the downtown performance circuit Midge begins to navigate.			West Village	Manhattan	Jazz/Comedy Club
MAISL-TV6			The Marvelous Mrs. Maisel	1	1	Pilot	The Weissman Apartment	West End Avenue	300 West End Ave, New York, NY 10023	40.7789	-73.9862	The Upper West Side building used as the exterior of Rose and Abe Weissman's sprawling apartment.			Upper West Side	Manhattan	Residential Apartment Building
YOU-TV3			You (Season 1)	1	2	The Last Nice Guy in New York	Beck's Apartment	East 83rd Street	322 E 83rd St, New York, NY 10028	40.7756	-73.9508	The Upper East Side walk-up apartment building used as Beck's residence, which Joe breaks into and obsessively surveils.			Yorkville	Manhattan	Residential Walk-Up Building
YOU-TV4			You (Season 1)	1	4	The Last Nice Guy in New York	Peach's Estate Library	New York Society Library	53 E 79th St, New York, NY 10075	40.7764	-73.9612	The historic Upper East Side private library used as the upscale intellectual setting for Peach Salinger's world.			Upper East Side	Manhattan	Private Library
SUITS-TV3			Suits	1	1	Pilot	The Pearson Hardman Lobby	101 Park Avenue	101 Park Ave, New York, NY 10178	40.7506	-73.9768	The grand Midtown lobby used for exterior shots of the Pearson Hardman / Specter Litt law firm entrance.			Midtown	Manhattan	Office Building
BGMTH-TV2			Big Mouth	1	1	Ejaculation	Bridgeton Middle School	PS 10 / Westchester Middle Schools	511 7th Ave, Brooklyn, NY 11215	40.6681	-73.9843	Various New York school exteriors used to represent Bridgeton Middle School, the animated show's central setting.			Park Slope	Brooklyn	Public School
BGMTH-TV3			Big Mouth	1	4	Sleepover: A Harrowing Ordeal of Emotional Brutality	The Suburbs of Bridgeton	Westchester Suburbs	Westchester County, NY	41.0534	-73.7949	The Westchester County suburbs north of the city that serve as the setting for the characters' homes and neighborhoods.			Westchester	Westchester	Suburban Neighborhood
HIGHMNT-TV3			High Maintenance	1	1	Meth(od)	The Guy's Bike Route	Williamsburg to Manhattan Bridge	Williamsburg Bridge, New York, NY 10002	40.7133	-73.9726	The Williamsburg Bridge bike path used repeatedly as The Guy cycles between Brooklyn clients and Manhattan deliveries.			Williamsburg	Brooklyn	Bridge/Bike Route
IMPJKR-TV4			Impractical Jokers	1	1	Pilot	Prank HQ	Staten Island	Staten Island, NY 10301	40.6295	-74.0937	Staten Island, home borough of all four Jokers, and the base from which many of their pranks and punishment schemes are planned.			St. George	Staten Island	Residential Borough
IMPJKR-TV5			Impractical Jokers	2	1	The Awkward Games	The Supermarket	Associated Supermarkets	2885 Richmond Ave, Staten Island, NY 10314	40.5916	-74.153	Staten Island supermarkets used for the classic grocery store prank segments featuring the four Jokers.			New Springville	Staten Island	Supermarket
